SYMBOL,STOCK NAME, SERIES, DATE OF LISTING, ISIN NUMBER
AFSL,Abans Financial Services Limited,EQ,23-Dec-22,INE00ZE01026
AGARIND,Agarwal Industrial Corporation Limited,EQ,26-May-14,INE204E01012
AGARWALEYE,Dr. Agarwal's Health Care Limited,EQ,04-Feb-25,INE943P01029
AGI,AGI Greenpac Limited,EQ,31-May-00,INE415A01038
AGIIL,Agi Infra Limited,EQ,15-Jul-24,INE976R01033
AGRITECH,Agri-Tech (India) Limited,EQ,28-Jan-14,INE449G01018
AGROPHOS,Agro Phos India Limited,EQ,08-Mar-19,INE740V01019
AGSTRA,AGS Transact Technologies Limited,BZ,31-Jan-22,INE583L01014
AHCL,Anlon Healthcare Limited,BE,03-Sep-25,INE0Y8W01017
AHLADA,Ahlada Engineers Limited,EQ,28-Jan-21,INE00PV01013
AHLEAST,Asian Hotels (East) Limited,EQ,11-Aug-10,INE926K01017
AHLUCONT,Ahluwalia Contracts (India) Limited,EQ,14-Dec-09,INE758C01029
AIAENG,AIA Engineering Limited,EQ,14-Dec-05,INE212H01026
AIIL,Authum Investment & Infrastructure Limited,EQ,23-Apr-24,INE206F01022
AIRAN,Airan Limited,EQ,03-May-19,INE645W01026
AIROLAM,Airo Lam limited,EQ,13-Oct-21,INE801L01010
AJANTPHARM,Ajanta Pharma Limited,EQ,29-May-00,INE031B01049
AJAXENGG,Ajax Engineering Limited,EQ,17-Feb-25,INE274Y01021
AJMERA,Ajmera Realty & Infra India Limited,EQ,16-Jun-09,INE298G01027
AJOONI,Ajooni Biotech Limited,EQ,07-May-21,INE820Y01021
AKASH,Akash Infra-Projects Limited,EQ,11-Oct-19,INE737W01013
AKG,Akg Exim Limited,EQ,16-Feb-21,INE00Y801016
AKI,AKI India Limited,EQ,06-Apr-23,INE642Z01026
AKSHAR,Akshar Spintex Limited,EQ,23-May-22,INE256Z01025
AKSHARCHEM,AksharChem India Limited,EQ,28-Mar-17,INE542B01011
AKSHOPTFBR,Aksh Optifibre Limited,EQ,18-Aug-00,INE523B01011
AKUMS,Akums Drugs and Pharmaceuticals Limited,EQ,06-Aug-24,INE09XN01023
AKZOINDIA,Akzo Nobel India Limited,EQ,28-Jun-01,INE133A01011
ALANKIT,Alankit Limited,EQ,30-Jun-15,INE914E01040
ALBERTDAVD,Albert David Limited,EQ,14-Jun-16,INE155C01010
ALEMBICLTD,Alembic Limited,EQ,22-Sep-99,INE426A01027
ALICON,Alicon Castalloy Limited,EQ,29-Sep-06,INE062D01024
ALIVUS,Alivus Life Sciences Limited,EQ,06-Aug-21,INE03Q201024
ALKALI,Alkali Metals Limited,EQ,06-Nov-08,INE773I01017
ALKEM,Alkem Laboratories Limited,EQ,23-Dec-15,INE540L01014
ALKYLAMINE,Alkyl Amines Chemicals Limited,EQ,26-Nov-07,INE150B01039
ALLCARGO,Allcargo Logistics Limited,EQ,23-Jun-06,INE418H01029
ALLDIGI,Alldigi Tech Limited,EQ,09-May-05,INE835G01018
ALLTIME,All Time Plastics Limited,EQ,14-Aug-25,INE0GV601021
ALMONDZ,Almondz Global Securities Limited,EQ,16-Jun-08,INE326B01035
ALOKINDS,Alok Industries Limited,EQ,19-Feb-20,INE270A01029
ALPA,Alpa Laboratories Limited,EQ,06-Aug-07,INE385I01010
ALPHAGEO,Alphageo (India) Limited,EQ,11-May-07,INE137C01018
ALPSINDUS,Alps Industries Limited,BE,24-Apr-96,INE093B01015
AMANTA,Amanta Healthcare Limited,EQ,09-Sep-25,INE084K01015
AMBER,Amber Enterprises India Limited,EQ,30-Jan-18,INE371P01015
AMBICAAGAR,Ambica Agarbathies & Aroma industries Limited,EQ,29-Jun-04,INE792B01012
AMBIKCO,Ambika Cotton Mills Limited,EQ,29-Jan-08,INE540G01014
AMBUJACEM,Ambuja Cements Limited,EQ,18-Feb-98,INE079A01024
AMDIND,AMD Industries Limited,EQ,19-Mar-07,INE005I01014
AMJLAND,Amj Land Holdings Limited,EQ,08-Feb-95,INE606A01024
AMNPLST,Amines & Plasticizers Limited,EQ,10-Nov-23,INE275D01022
AMRUTANJAN,Amrutanjan Health Care Limited,EQ,02-Jan-15,INE098F01031
ANANDRATHI,Anand Rathi Wealth Limited,EQ,14-Dec-21,INE463V01026
ANANTRAJ,Anant Raj Limited,EQ,27-Sep-06,INE242C01024
ANDHRAPAP,ANDHRA PAPER LIMITED,EQ,13-May-04,INE435A01051
ANDHRSUGAR,The Andhra Sugars Limited,EQ,01-Nov-95,INE715B01021
ANGELONE,Angel One Limited,EQ,05-Oct-20,INE732I01013
ANIKINDS,Anik Industries Limited,EQ,21-May-08,INE087B01017
ANKITMETAL,Ankit Metal & Power Limited,BZ,14-Mar-13,INE106I01010
ANMOL,Anmol India Limited,EQ,04-Jun-21,INE02AR01019
ANSALAPI,Ansal Properties & Infrastructure Limited,BZ,27-Jan-06,INE436A01026
ANTELOPUS,Antelopus Selan Energy Limited,EQ,26-Sep-06,INE818A01017
ANTGRAPHIC,Antarctica Limited,EQ,31-Dec-97,INE414B01021
ANTHEM,Anthem Biosciences Limited,EQ,21-Jul-25,INE0CZ201020
ANUHPHR,Anuh Pharma Limited,EQ,20-Dec-24,INE489G01022
ANUP,The Anup Engineering Limited,EQ,01-Mar-19,INE294Z01018
ANURAS,Anupam Rasayan India Limited,EQ,24-Mar-21,INE930P01018
APARINDS,Apar Industries Limited,EQ,12-Jul-04,INE372A01015
APCL,Anjani Portland Cement Limited,EQ,10-Apr-17,INE071F01012
APCOTEXIND,Apcotex Industries Limited,EQ,06-Sep-95,INE116A01032
APEX,Apex Frozen Foods Limited,EQ,04-Sep-17,INE346W01013
APLAPOLLO,APL Apollo Tubes Limited,EQ,14-Dec-11,INE702C01027
APLLTD,Alembic Pharmaceuticals Limited,EQ,20-Sep-11,INE901L01018
APOLLO,Apollo Micro Systems Limited,EQ,22-Jan-18,INE713T01028
APOLLOHOSP,Apollo Hospitals Enterprise Limited,EQ,10-Jan-96,INE437A01024
APOLLOPIPE,Apollo Pipes Limited,EQ,11-Nov-19,INE126J01016
APOLLOTYRE,Apollo Tyres Limited,EQ,31-May-95,INE438A01022
APOLSINHOT,Apollo Sindoori Hotels Limited,EQ,28-Jan-15,INE451F01024
APTECHT,Aptech Limited,EQ,27-Sep-02,INE266F01018
APTUS,Aptus Value Housing Finance India Limited,EQ,24-Aug-21,INE852O01025
ARCHIDPLY,Archidply Industries Limited,EQ,04-Jul-08,INE877I01016
ARCHIES,Archies Limited,EQ,02-Sep-98,INE731A01020
ARE&M,Amara Raja Energy & Mobility Limited,EQ,05-Sep-03,INE885A01032
ARENTERP,Rajdarshan Industries Limited,EQ,18-Oct-95,INE610C01014
ARFIN,Arfin India Limited,BE,22-Jul-25,INE784R01023
ARIES,Aries Agro Limited,EQ,11-Jan-08,INE298I01015
ARIHANTCAP,Arihant Capital Markets Limited,EQ,15-Jun-21,INE420B01036
ARIHANTSUP,Arihant Superstructures Limited,EQ,28-Mar-17,INE643K01018
ARISINFRA,Arisinfra Solutions Limited,EQ,25-Jun-25,INE0H9P01028
ARKADE,Arkade Developers Limited,EQ,24-Sep-24,INE0QRL01017
ARMANFIN,Arman Financial Services Limited,EQ,14-Jun-16,INE109C01017
AROGRANITE,Aro Granite Industries Limited,EQ,24-Apr-07,INE210C01013
ARROWGREEN,Arrow Greentech Limited,EQ,21-May-15,INE570D01018
ARSHIYA,Arshiya Limited,BZ,14-Dec-09,INE968D01022
ARSSBL,Anand Rathi Share and Stock Brokers Limited,EQ,30-Sep-25,INE549H01021
ARTEMISMED,Artemis Medicare Services Limited,EQ,23-Jan-20,INE025R01021
ARTNIRMAN,Art Nirman Limited,EQ,18-Oct-21,INE738V01013
ARVEE,Arvee Laboratories (India) Limited,EQ,22-Mar-21,INE006Z01016
ARVIND,Arvind Limited,EQ,08-Feb-95,INE034A01011
ARVINDFASN,Arvind Fashions Limited,EQ,08-Mar-19,INE955V01021
ARVSMART,Arvind SmartSpaces Limited,EQ,26-Aug-15,INE034S01021
ASAHIINDIA,Asahi India Glass Limited,EQ,18-Mar-98,INE439A01020
ASAHISONG,Asahi Songwon Colors Limited,EQ,29-Aug-11,INE228I01012
ASAL,Automotive Stampings and Assemblies Limited,EQ,12-Mar-02,INE900C01027
ASALCBR,Associated Alcohols & Breweries Ltd.,EQ,12-Feb-20,INE073G01016
ASHAPURMIN,Ashapura Minechem Limited,EQ,20-Sep-95,INE348A01023
ASHIANA,Ashiana Housing Limited,EQ,29-Jun-11,INE365D01021
ASHIMASYN,Ashima Limited,EQ,27-Jul-95,INE440A01010
ASHOKA,Ashoka Buildcon Limited,EQ,14-Oct-10,INE442H01029
ASHOKAMET,Ashoka Metcast Limited,EQ,27-Jun-23,INE760Y01011
ASHOKLEY,Ashok Leyland Limited,EQ,25-May-95,INE208A01029
ASIANENE,Asian Energy Services Limited,EQ,09-Dec-21,INE276G01015
ASIANHOTNR,Asian Hotels (North) Limited,EQ,07-Apr-10,INE363A01022
ASIANPAINT,Asian Paints Limited,EQ,31-May-95,INE021A01026
ASIANTILES,Asian Granito India Limited,EQ,23-Aug-07,INE022I01019
ASKAUTOLTD,ASK Automotive Limited,EQ,15-Nov-23,INE491J01022
ASMS,Bartronics India Limited,EQ,09-Feb-23,INE855F01042
ASPINWALL,Aspinwall and Company Limited,EQ,14-Jun-16,INE991I01015
ASTEC,Astec LifeSciences Limited,EQ,25-Nov-09,INE563J01010
ASTERDM,Aster DM Healthcare Limited,EQ,26-Feb-18,INE914M01019
ASTRAL,Astral Limited,EQ,20-Mar-07,INE006I01046
ASTRAMICRO,Astra Microwave Products Limited,EQ,01-Nov-04,INE386C01029
ASTRAZEN,AstraZeneca Pharma India Limited,EQ,04-May-01,INE203A01020
ASTRON,Astron Paper & Board Mill Limited,EQ,29-Dec-17,INE646X01014
ATALREAL,Atal Realtech Limited,EQ,12-May-23,INE0ALR01029
ATAM,Atam Valves Limited,EQ,10-May-23,INE09KD01013
ATGL,Adani Total Gas Limited,EQ,05-Nov-18,INE399L01023
ATHERENERG,Ather Energy Limited,EQ,06-May-25,INE0LEZ01016
ATL,Allcargo Terminals Limited,EQ,10-Aug-23,INE0NN701020
ATLANTAA,ATLANTAA LIMITED,BE,25-Sep-06,INE285H01022
ATLANTAELE,Atlanta Electricals Limited,EQ,29-Sep-25,INE0Z4F01028
ATLASCYCLE,Atlas Cycles (Haryana) Limited,EQ,23-Oct-96,INE446A01025
ATUL,Atul Limited,EQ,06-May-98,INE100A01010
ATULAUTO,Atul Auto Limited,EQ,26-Jun-13,INE951D01028
AUBANK,AU Small Finance Bank Limited,EQ,10-Jul-17,INE949L01017
AURIGROW,Auri Grow India Limited,EQ,24-Dec-20,INE925Y01036
AURIONPRO,Aurionpro Solutions Limited,EQ,25-Oct-05,INE132H01018
AUROPHARMA,Aurobindo Pharma Limited,EQ,19-Jul-00,INE406A01037
AURUM,Aurum PropTech Limited,EQ,19-Aug-15,INE898S01029
AUSOMENT,Ausom Enterprise Limited,EQ,17-Apr-96,INE218C01016
AUTOAXLES,Automotive Axles Limited,EQ,29-May-03,INE449A01011
AUTOIND,Autoline Industries Limited,EQ,31-Jan-07,INE718H01014
AVADHSUGAR,Avadh Sugar & Energy Limited,EQ,28-Jul-17,INE349W01017
AVALON,Avalon Technologies Limited,EQ,18-Apr-23,INE0LCL01028
AVANTEL,Avantel Limited,EQ,31-Jul-24,INE005B01027
AVANTIFEED,Avanti Feeds Limited,EQ,15-Apr-15,INE871C01038
AVG,AVG Logistics Limited,EQ,12-May-23,INE680Z01018
AVL,Aditya Vision Limited,EQ,06-Nov-24,INE679V01027
AVONMORE,Avonmore Capital & Management Services Limited,EQ,04-Jan-23,INE323B01024
AVROIND,AVRO INDIA LIMITED,EQ,07-Apr-22,INE652Z01017
AVTNPL,AVT Natural Products Limited,EQ,10-Jan-07,INE488D01021
AWFIS,Awfis Space Solutions Limited,EQ,30-May-24,INE108V01019
AWHCL,Antony Waste Handling Cell Limited,EQ,01-Jan-21,INE01BK01022
AWL,AWL Agri Business Limited,EQ,08-Feb-22,INE699H01024
AXISBANK,Axis Bank Limited,EQ,16-Nov-98,INE238A01034
AXISCADES,AXISCADES Technologies Limited,BE,21-Dec-00,INE555B01013
AXITA,Axita Cotton Limited,BE,21-Jun-22,INE02EZ01022
AYMSYNTEX,AYM Syntex Limited,EQ,14-Aug-15,INE193B01039
AZAD,Azad Engineering Limited,EQ,28-Dec-23,INE02IJ01035
BAFNAPH,Bafna Pharmaceuticals Limited,BE,27-Feb-20,INE878I01022
BAGFILMS,B.A.G Films and Media Limited,EQ,17-Oct-03,INE116D01028
BAIDFIN,Baid Finserv Limited,EQ,20-Jan-23,INE020D01022
BAJAJ-AUTO,Bajaj Auto Limited,EQ,26-May-08,INE917I01010
BAJAJCON,Bajaj Consumer Care Limited,EQ,18-Aug-10,INE933K01021
BAJAJELEC,Bajaj Electricals Limited,EQ,02-Nov-07,INE193E01025
BAJAJFINSV,Bajaj Finserv Limited,EQ,26-May-08,INE918I01026
BAJAJHCARE,Bajaj Healthcare Limited,EQ,25-Nov-21,INE411U01027
BAJAJHFL,Bajaj Housing Finance Limited,EQ,16-Sep-24,INE377Y01014
BAJAJHIND,Bajaj Hindusthan Sugar Limited,EQ,10-May-95,INE306A01021
BAJAJHLDNG,Bajaj Holdings & Investment Limited,EQ,15-Mar-95,INE118A01012
BAJAJINDEF,Indef Manufacturing Limited,EQ,21-Feb-25,INE0O9T01021
BAJEL,Bajel Projects Limited,EQ,19-Dec-23,INE0KQN01018
BAJFINANCE,Bajaj Finance Limited,EQ,01-Apr-03,INE296A01032
BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,EQ,12-Sep-24,INE0S2G01011
BALAJITELE,Balaji Telefilms Limited,EQ,22-Nov-00,INE794B01026
BALAMINES,Balaji Amines Limited,EQ,05-Apr-07,INE050E01027
BALAXI,BALAXI PHARMACEUTICALS LIMITED,EQ,30-Nov-15,INE618N01022
BALKRISHNA,Balkrishna Paper Mills Limited,EQ,28-Jul-15,INE875R01011
BALKRISIND,Balkrishna Industries Limited,EQ,27-Jan-06,INE787D01026
BALMLAWRIE,Balmer Lawrie & Company Limited,EQ,06-Jul-95,INE164A01016
BALPHARMA,Bal Pharma Limited,EQ,08-May-06,INE083D01012
BALRAMCHIN,Balrampur Chini Mills Limited,EQ,08-Feb-95,INE119A01028
BALUFORGE,Balu Forge Industries Limited,EQ,29-Apr-24,INE011E01029
BANARBEADS,Banaras Beads Limited,EQ,07-Jul-95,INE655B01011
BANARISUG,Bannari Amman Sugars Limited,EQ,28-May-03,INE459A01010
BANCOINDIA,Banco Products (I) Limited,EQ,22-Dec-06,INE213C01025
BANDHANBNK,Bandhan Bank Limited,EQ,27-Mar-18,INE545U01014
BANG,Bang Overseas Limited,EQ,20-Feb-08,INE863I01016
BANKA,Banka BioLoo Limited,EQ,29-Oct-20,INE862Y01015
BANKBARODA,Bank of Baroda,EQ,19-Feb-97,INE028A01039
BANKINDIA,Bank of India,EQ,30-Apr-97,INE084A01016
BANSALWIRE,Bansal Wire Industries Limited,EQ,10-Jul-24,INE0B9K01025
BANSWRAS,Banswara Syntex Limited,EQ,11-Apr-07,INE629D01020
BASF,BASF India Limited,EQ,17-May-95,INE373A01013
BASML,Bannari Amman Spinning Mills Limited,EQ,14-Nov-05,INE186H01022
BATAINDIA,Bata India Limited,EQ,18-Jun-03,INE176A01028
BAYERCROP,Bayer Cropscience Limited,EQ,08-Jan-10,INE462A01022
BBL,Bharat Bijlee Limited,EQ,21-Nov-06,INE464A01036
BBOX,Black Box Limited,EQ,22-Jul-03,INE676A01027
BBTC,Bombay Burmah Trading Corporation Limited,EQ,03-Apr-96,INE050A01025
BBTCL,B&B Triplewall Containers Limited,EQ,23-Nov-22,INE01EE01011
BCG,Brightcom Group Limited,EQ,08-May-15,INE425B01027
BCLIND,Bcl Industries Limited,EQ,04-Mar-21,INE412G01024
BCONCEPTS,Brand Concepts Limited,BE,11-Jan-22,INE977Y01011
BDL,Bharat Dynamics Limited,EQ,23-Mar-18,INE171Z01026
BEARDSELL,Beardsell Limited,EQ,13-Jan-15,INE520H01022
BECTORFOOD,Mrs. Bectors Food Specialities Limited,EQ,24-Dec-20,INE495P01020
BEDMUTHA,Bedmutha Industries Limited,EQ,14-Oct-10,INE844K01012
BEL,Bharat Electronics Limited,EQ,19-Jul-00,INE263A01024
BELLACASA,Bella Casa Fashion & Retail Limited,EQ,18-Jul-25,INE344T01014
BELRISE,Belrise Industries Limited,EQ,28-May-25,INE894V01022
BEML,BEML Limited,EQ,05-Nov-03,INE258A01024
BEPL,Bhansali Engineering Polymers Limited,EQ,21-Mar-05,INE922A01025
BERGEPAINT,Berger Paints (I) Limited,EQ,24-Nov-99,INE463A01038
BESTAGRO,Best Agrolife Limited,EQ,10-Apr-24,INE052T01013
BETA,Beta Drugs Limited,EQ,24-Nov-25,INE351Y01019
BFINVEST,BF Investment Limited,EQ,14-Jan-11,INE878K01010
BFUTILITIE,BF Utilities Limited,BZ,03-May-07,INE243D01012
BGRENERGY,BGR Energy Systems Limited,BE,03-Jan-08,INE661I01014
BHAGCHEM,Bhagiradha Chemicals & Industries Limited,EQ,18-Oct-21,INE414D01027
BHAGERIA,Bhageria Industries Limited,EQ,02-Mar-16,INE354C01027
BHAGYANGR,Bhagyanagar India Limited,BE,17-May-17,INE458B01036
BHANDARI,Bhandari Hosiery Exports Limited,EQ,30-Jan-17,INE474E01029
BHARATFORG,Bharat Forge Limited,EQ,04-Apr-03,INE465A01025
BHARATGEAR,Bharat Gears Limited,BE,03-Apr-96,INE561C01019
BHARATRAS,Bharat Rasayan Limited,EQ,11-Oct-95,INE838B01021
BHARATSE,Bharat Seats Limited,EQ,24-Mar-25,INE415D01024
BHARATWIRE,Bharat Wire Ropes Limited,EQ,01-Apr-16,INE316L01019
BHARTIARTL,Bharti Airtel Limited,EQ,15-Feb-02,INE397D01024
BHARTIHEXA,Bharti Hexacom Limited,EQ,12-Apr-24,INE343G01021
BHEL,Bharat Heavy Electricals Limited,EQ,11-Nov-03,INE257A01026
BIGBLOC,Bigbloc Construction Limited,EQ,02-Sep-16,INE412U01025
BIKAJI,Bikaji Foods International Limited,EQ,16-Nov-22,INE00E101023
BIL,Bhartiya International Limited,EQ,12-Apr-00,INE828A01016
BILVYAPAR,BIL VYAPAR LIMITED,BE,27-Sep-06,INE071A01013
BIOCON,Biocon Limited,EQ,07-Apr-04,INE376G01013
BIOFILCHEM,Biofil Chemicals & Pharmaceuticals Limited,EQ,12-Jun-96,INE829A01014
BIRLACABLE,Birla Cable Limited,EQ,06-Dec-95,INE800A01015
BIRLACORPN,Birla Corporation Limited,EQ,12-Apr-95,INE340A01012
BIRLAMONEY,Aditya Birla Money Limited,EQ,07-Feb-08,INE865C01022
BIRLANU,BirlaNu Limited,EQ,26-Apr-95,INE557A01011
BLACKBUCK,BLACKBUCK LIMITED,EQ,22-Nov-24,INE0UIZ01018
BLAL,BEML Land Assets Limited,EQ,19-Apr-23,INE0N7W01012
BLBLIMITED,BLB Limited,EQ,31-May-00,INE791A01024
BLISSGVS,Bliss GVS Pharma Limited,EQ,26-Jul-10,INE416D01022
BLKASHYAP,B. L. Kashyap and Sons Limited,EQ,17-Mar-06,INE350H01032
BLS,BLS International Services Limited,EQ,14-Jun-16,INE153T01027
BLSE,BLS E-Services Limited,EQ,06-Feb-24,INE0NLT01010
BLUECOAST,Blue Coast Hotels Limited,BE,16-Feb-00,INE472B01011
BLUEDART,Blue Dart Express Limited,EQ,12-Dec-02,INE233B01017
BLUEJET,Blue Jet Healthcare Limited,EQ,01-Nov-23,INE0KBH01020
BLUESTARCO,Blue Star Limited,EQ,15-Jun-00,INE472A01039
BLUESTONE,BlueStone Jewellery and Lifestyle Limited,EQ,19-Aug-25,INE304W01038
BLUSPRING,Bluspring Enterprises Limited,EQ,11-Jun-25,INE0U4101014
BMWVENTLTD,BMW Ventures Limited,EQ,01-Oct-25,INE965W01036
BODALCHEM,Bodal Chemicals Limited,EQ,22-Aug-11,INE338D01028
BOHRAIND,Bohra Industries Limited,EQ,27-Oct-22,INE802W01023
BOMDYEING,Bombay Dyeing & Mfg Company Limited,EQ,26-Apr-95,INE032A01023
BORANA,Borana Weaves Limited,BE,27-May-25,INE16SF01016
BOROLTD,Borosil Limited,EQ,22-Jul-20,INE02PY01013
BORORENEW,BOROSIL RENEWABLES LIMITED,EQ,25-May-18,INE666D01022
BOROSCI,Borosil Scientific Limited,EQ,07-Jun-24,INE02L001032
BOSCHLTD,Bosch Limited,EQ,12-May-03,INE323A01026
BPCL,Bharat Petroleum Corporation Limited,EQ,13-Sep-95,INE029A01011
BPL,BPL Limited,EQ,14-Jun-95,INE110A01019
BRIGADE,Brigade Enterprises Limited,EQ,31-Dec-07,INE791I01019
BRIGHOTEL,Brigade Hotel Ventures Limited,EQ,31-Jul-25,INE03NU01014
BRITANNIA,Britannia Industries Limited,EQ,05-Nov-98,INE216A01030
BRNL,Bharat Road Network Limited,EQ,18-Sep-17,INE727S01012
BROOKS,Brooks Laboratories Limited,EQ,05-Sep-11,INE650L01011
BSE,BSE Limited,EQ,03-Feb-17,INE118H01025
BSHSL,Bombay Super Hybrid Seeds Limited,EQ,28-Oct-20,INE032Z01020
BSL,BSL Limited,EQ,27-Jul-95,INE594B01012
BSOFT,BIRLASOFT LIMITED,EQ,24-Nov-99,INE836A01035
BTML,Bodhi Tree Multimedia Limited,EQ,15-Feb-23,INE0EEJ01023
BUTTERFLY,Butterfly Gandhimathi Appliances Limited,EQ,28-Apr-14,INE295F01017
BVCL,Barak Valley Cements Limited,EQ,23-Nov-07,INE139I01011
BYKE,The Byke Hospitality Ltd,EQ,15-Apr-15,INE319B01014
CALSOFT,California Software Company Limited,EQ,28-Jun-00,INE526B01014
CAMLINFINE,Camlin Fine Sciences Limited,EQ,20-Jan-15,INE052I01032
CAMPUS,Campus Activewear Limited,EQ,09-May-22,INE278Y01022
CAMS,Computer Age Management Services Limited,EQ,07-May-21,INE596I01020
CANBK,Canara Bank,EQ,23-Dec-02,INE476A01022
CANFINHOME,Can Fin Homes Limited,EQ,10-May-95,INE477A01020
CANHLIFE,Canara HSBC Life Insurance Company Limited,EQ,17-Oct-25,INE01TY01017
CANTABIL,Cantabil Retail India Limited,EQ,12-Oct-10,INE068L01024
CAPACITE,Capacit'e Infraprojects Limited,EQ,25-Sep-17,INE264T01014
